"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,4,11,30,2,2010-11-30,"WN",19393,"WN","N513SW",59,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,10279,1027902,30279,"AMA","Amarillo, TX","TX",48,"Texas",74,1650,1723,33,33,1,2,"1600-1659",12,1735,1926,4,1900,1930,30,30,1,2,"1900-1959",0,"",0,70,67,51,1,358,2,9,0,0,0,21,NA,NA,NA
2010,4,11,12,5,2010-11-12,"WN",19393,"WN","N266WN",3763,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,1205,1211,6,6,0,0,"1200-1259",10,1221,1724,3,1725,1727,2,2,0,0,"1700-1759",0,"",0,200,196,183,1,1491,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,6,6,2010-11-06,"AA",19805,"AA","N208AA",1399,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1805,1758,-7,0,0,-1,"1800-1859",8,1806,2102,7,2125,2109,-16,0,0,-2,"2100-2159",0,"",0,140,131,116,1,888,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,18,4,2010-11-18,"F9",20436,"F9","N902FR",551,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,14679,1467902,33570,"SAN","San Diego, CA","CA",6,"California",91,1808,1819,11,11,0,0,"1800-1859",8,1827,1929,4,1929,1933,4,4,0,0,"1900-1959",0,"",0,141,134,122,1,853,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,27,6,2010-11-27,"AA",19805,"AA","N4XYAA",2010,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1530,1535,5,5,0,0,"1500-1559",12,1547,1814,14,1825,1828,3,3,0,0,"1800-1859",0,"",0,115,113,87,1,641,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,14,7,2010-11-14,"UA",19977,"UA","N598UA",910,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,846,845,-1,0,0,-1,"0800-0859",15,900,1201,10,1209,1211,2,2,0,0,"1200-1259",0,"",0,143,146,121,1,888,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,20,6,2010-11-20,"OO",20304,"OO","N702SK",6628,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,10599,1059903,30599,"BHM","Birmingham, AL","AL",1,"Alabama",51,1110,1115,5,5,0,0,"1100-1159",13,1128,1435,4,1437,1439,2,2,0,0,"1400-1459",0,"",0,147,144,127,1,1083,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,12,5,2010-11-12,"OO",20304,"OO","N964SW",6942,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,11109,1110901,30189,"COS","Colorado Springs, CO","CO",8,"Colorado",82,1116,1112,-4,0,0,-1,"1100-1159",8,1120,1133,6,1154,1139,-15,0,0,-1,"1100-1159",0,"",0,38,27,13,1,73,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,16,2,2010-11-16,"WN",19393,"WN","N770SA",1252,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,14893,1489301,33192,"SMF","Sacramento, CA","CA",6,"California",91,1945,1949,4,4,0,0,"1900-1959",16,2005,2117,4,2130,2121,-9,0,0,-1,"2100-2159",0,"",0,165,152,132,1,909,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,11,9,2,2010-11-09,"WN",19393,"WN","N786SW",3421,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,1355,1407,12,12,0,0,"1300-1359",15,1422,1542,6,1540,1548,8,8,0,0,"1500-1559",0,"",0,165,161,140,1,967,4,NA,NA,NA,NA,NA,NA,NA,NA
