"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,3,9,27,1,2010-09-27,"OO",20304,"OO","N221SW",6469,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,12436,1243601,32436,"IYK","Inyokern, CA","CA",6,"California",91,2240,2233,-7,0,0,-1,"2200-2259",17,2250,2322,4,2339,2326,-13,0,0,-1,"2300-2359",0,"",0,59,53,32,1,123,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,28,2,2010-09-28,"OO",20304,"OO","N292SW",6660,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,11638,1163802,31638,"FAT","Fresno, CA","CA",6,"California",91,1559,1555,-4,0,0,-1,"1500-1559",12,1607,1652,2,1713,1654,-19,0,0,-2,"1700-1759",0,"",0,74,59,45,1,209,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,11,6,2010-09-11,"DL",19790,"DL","N6710E",2204,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,1310,1305,-5,0,0,-1,"1300-1359",22,1327,1547,7,1607,1554,-13,0,0,-1,"1600-1659",0,"",0,117,109,80,1,590,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,22,3,2010-09-22,"MQ",20398,"MQ","N856MQ",3011,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,11638,1163802,31638,"FAT","Fresno, CA","CA",6,"California",91,745,741,-4,0,0,-1,"0700-0759",12,753,828,3,840,831,-9,0,0,-1,"0800-0859",0,"",0,55,50,35,1,209,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,22,3,2010-09-22,"WN",19393,"WN","N761RR",2361,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,13796,1379601,32457,"OAK","Oakland, CA","CA",6,"California",91,1000,1115,75,75,1,5,"1000-1059",6,1121,1220,5,1110,1225,75,75,1,5,"1100-1159",0,"",0,70,70,59,1,337,2,75,0,0,0,0,NA,NA,NA
2010,3,9,26,7,2010-09-26,"OO",20304,"OO","N959SW",6325,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,14679,1467902,33570,"SAN","San Diego, CA","CA",6,"California",91,1100,1100,0,0,0,0,"1100-1159",13,1113,1139,5,1149,1144,-5,0,0,-1,"1100-1159",0,"",0,49,44,26,1,109,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,19,7,2010-09-19,"OO",20304,"OO","N726SK",6234,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,744,738,-6,0,0,-1,"0700-0759",10,748,1219,12,1241,1231,-10,0,0,-1,"1200-1259",0,"",0,177,173,151,1,1235,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,19,7,2010-09-19,"OO",20304,"OO","N472CA",6146,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,11540,1154001,30615,"ELP","El Paso, TX","TX",48,"Texas",74,2005,2003,-2,0,0,-1,"2000-2059",10,2013,2250,5,2259,2255,-4,0,0,-1,"2200-2259",0,"",0,114,112,97,1,714,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,19,7,2010-09-19,"US",20355,"US","N186US",1412,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,625,620,-5,0,0,-1,"0600-0659",8,628,1417,3,1434,1420,-14,0,0,-1,"1400-1459",0,"",0,309,300,289,1,2401,10,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,9,29,3,2010-09-29,"OO",20304,"OO","N915EV",4708,12892,1289201,32575,"LAX","Los Angeles, CA","CA",6,"California",91,14869,1486902,34614,"SLC","Salt Lake City, UT","UT",49,"Utah",87,2115,2113,-2,0,0,-1,"2100-2159",16,2129,2359,6,2359,5,6,6,0,0,"2300-2359",0,"",0,104,112,90,1,590,3,NA,NA,NA,NA,NA,NA,NA,NA
