"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,2,4,5,1,2010-04-05,"B6",20409,"B6","N746JB",528,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,11618,1161801,31703,"EWR","Newark, NJ","NJ",34,"New Jersey",21,2125,2145,20,20,1,1,"2100-2159",12,2157,8,5,2354,13,19,19,1,1,"2300-2359",0,"",0,149,148,131,1,938,4,4,0,0,0,15,NA,NA,NA
2010,2,4,4,7,2010-04-04,"B6",20409,"B6","N651JB",440,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1300,1248,-12,0,0,-1,"1300-1359",12,1300,1528,3,1554,1531,-23,0,0,-2,"1500-1559",0,"",0,174,163,148,1,1121,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,12,1,2010-04-12,"WN",19393,"WN","N417WN",652,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,1750,1801,11,11,0,0,"1700-1759",11,1812,1950,3,1945,1953,8,8,0,0,"1900-1959",0,"",0,175,172,158,1,989,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,5,1,2010-04-05,"UA",19977,"UA","N561UA",259,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,11292,1129202,30325,"DEN","Denver, CO","CO",8,"Colorado",82,1117,1116,-1,0,0,-1,"1100-1159",13,1129,1305,6,1322,1311,-11,0,0,-1,"1300-1359",0,"",0,245,235,216,1,1546,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,19,1,2010-04-19,"FL",20437,"FL","N337AT",160,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,11433,1143301,31295,"DTW","Detroit, MI","MI",26,"Michigan",43,1200,1209,9,9,0,0,"1200-1259",16,1225,1439,11,1438,1450,12,12,0,0,"1400-1459",0,"",0,158,161,134,1,957,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,21,3,2010-04-21,"DL",19790,"DL","N697DL",1308,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,830,827,-3,0,0,-1,"0800-0859",11,838,952,13,1012,1005,-7,0,0,-1,"1000-1059",0,"",0,102,98,74,1,403,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,8,4,2010-04-08,"WN",19393,"WN","N607SW",379,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,10257,1025701,30257,"ALB","Albany, NY","NY",36,"New York",22,1850,1947,57,57,1,3,"1800-1859",8,1955,2212,3,2135,2215,40,40,1,2,"2100-2159",0,"",0,165,148,137,1,1073,5,0,0,0,0,40,NA,NA,NA
2010,2,4,13,2,2010-04-13,"WN",19393,"WN","N282WN",1263,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,12391,1239101,31703,"ISP","Islip, NY","NY",36,"New York",22,1435,1434,-1,0,0,-1,"1400-1459",15,1449,1711,4,1710,1715,5,5,0,0,"1700-1759",0,"",0,155,161,142,1,972,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,3,6,2010-04-03,"WN",19393,"WN","N454WN",1832,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,1300,1300,0,0,0,0,"1300-1359",8,1308,1452,4,1515,1456,-19,0,0,-2,"1500-1559",0,"",0,135,116,104,1,787,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,4,21,3,2010-04-21,"DL",19790,"DL","N667DN",1322,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,730,726,-4,0,0,-1,"0700-0759",9,735,850,12,923,902,-21,0,0,-2,"0900-0959",0,"",0,113,96,75,1,403,2,NA,NA,NA,NA,NA,NA,NA,NA
