"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,1,1,8,5,2010-01-08,"CO",19704,"CO","N19638",1119,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,11618,1161801,31703,"EWR","Newark, NJ","NJ",34,"New Jersey",21,730,730,0,0,0,0,"0700-0759",21,751,836,13,850,849,-1,0,0,-1,"0800-0859",0,"",0,80,79,45,1,200,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,13,3,2010-01-13,"B6",20409,"B6","N587JB",481,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12954,1295401,32575,"LGB","Long Beach, CA","CA",6,"California",91,905,952,47,47,1,3,"0900-0959",18,1010,1303,3,1242,1306,24,24,1,1,"1200-1259",0,"",0,397,374,353,1,2602,11,24,0,0,0,0,NA,NA,NA
2010,1,1,21,4,2010-01-21,"US",20355,"US","N947UW",1289,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,530,521,-9,0,0,-1,"0001-0559",19,540,637,4,700,641,-19,0,0,-2,"0700-0759",0,"",0,90,80,57,1,280,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,8,5,2010-01-08,"B6",20409,"B6","N258JB",1257,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1830,1845,15,15,1,1,"1800-1859",22,1907,2014,4,2011,2018,7,7,0,0,"2000-2059",0,"",0,101,93,67,1,413,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,14,4,2010-01-14,"DL",19790,"DL","N964DL",1389,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,1430,1426,-4,0,0,-1,"1400-1459",20,1446,1525,2,1549,1527,-22,0,0,-2,"1500-1559",0,"",0,79,61,39,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,25,1,2010-01-25,"DL",19790,"DL","N755NW",7225,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,11433,1143301,31295,"DTW","Detroit, MI","MI",26,"Michigan",43,1400,1353,-7,0,0,-1,"1400-1459",23,1416,1557,7,1635,1604,-31,0,0,-2,"1600-1659",0,"",0,155,131,101,1,632,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,7,4,2010-01-07,"YV",20378,"YV","N516LR",7242,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1617,1620,3,3,0,0,"1600-1659",26,1646,1755,15,1801,1810,9,9,0,0,"1800-1859",0,"",0,104,110,69,1,413,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,25,1,2010-01-25,"CO",19704,"CO","N27213",683,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12266,1226602,31453,"IAH","Houston, TX","TX",48,"Texas",74,710,706,-4,0,0,-1,"0700-0759",15,721,1017,4,1037,1021,-16,0,0,-2,"1000-1059",0,"",0,267,255,236,1,1597,7,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,24,7,2010-01-24,"MQ",20398,"MQ","N817MQ",4495,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,945,943,-2,0,0,-1,"0900-0959",14,957,1056,5,1105,1101,-4,0,0,-1,"1100-1159",0,"",0,80,78,59,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,30,6,2010-01-30,"UA",19977,"UA","N835UA",803,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,930,928,-2,0,0,-1,"0900-0959",13,941,1102,7,1123,1109,-14,0,0,-1,"1100-1159",0,"",0,113,101,81,1,413,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,28,4,2010-01-28,"US",20355,"US","N951UW",1613,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,930,917,-13,0,0,-1,"0900-0959",14,931,1042,4,1103,1046,-17,0,0,-2,"1100-1159",0,"",0,93,89,71,1,280,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,23,6,2010-01-23,"AA",19805,"AA","N480AA",1807,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1610,1642,32,32,1,2,"1600-1659",19,1701,1828,6,1820,1834,14,14,0,0,"1800-1859",0,"",0,190,172,147,1,867,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,12,2,2010-01-12,"DL",19790,"DL","N762NW",7285,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,11433,1143301,31295,"DTW","Detroit, MI","MI",26,"Michigan",43,1200,1153,-7,0,0,-1,"1200-1259",18,1211,1341,8,1425,1349,-36,0,0,-2,"1400-1459",0,"",0,145,116,90,1,632,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,13,3,2010-01-13,"US",20355,"US","N950UW",1097,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,14100,1410001,34100,"PHL","Philadelphia, PA","PA",42,"Pennsylvania",23,2030,2019,-11,0,0,-1,"2000-2059",19,2038,2141,3,2158,2144,-14,0,0,-1,"2100-2159",0,"",0,88,85,63,1,280,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,14,4,2010-01-14,"AA",19805,"AA","N5CJAA",869,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,825,822,-3,0,0,-1,"0800-0859",11,833,1130,5,1200,1135,-25,0,0,-2,"1200-1259",0,"",0,215,193,177,1,1258,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,20,3,2010-01-20,"B6",20409,"B6","N590JB",443,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,1415,1408,-7,0,0,-1,"1400-1459",14,1422,1716,4,1737,1720,-17,0,0,-2,"1700-1759",0,"",0,202,192,174,1,1185,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,18,1,2010-01-18,"US",20355,"US","N834AW",223,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,600,559,-1,0,0,-1,"0600-0659",34,633,1003,27,1006,1030,24,24,1,1,"1000-1059",0,"",0,366,391,330,1,2300,10,0,0,24,0,0,NA,NA,NA
2010,1,1,18,1,2010-01-18,"DL",19790,"DL","N940DL",1395,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,12953,1295301,31703,"LGA","New York, NY","NY",36,"New York",22,1730,1726,-4,0,0,-1,"1700-1759",14,1740,1823,6,1852,1829,-23,0,0,-2,"1800-1859",0,"",0,82,63,43,1,185,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,3,7,2010-01-03,"B6",20409,"B6","N633JB",1511,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,14635,1463501,31714,"RSW","Fort Myers, FL","FL",12,"Florida",33,945,951,6,6,0,0,"0900-0959",39,1030,1339,5,1319,1344,25,25,1,1,"1300-1359",0,"",0,214,233,189,1,1249,5,6,0,19,0,0,NA,NA,NA
2010,1,1,22,5,2010-01-22,"MQ",20398,"MQ","N730MQ",4531,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,11278,1127801,30852,"DCA","Washington, DC","VA",51,"Virginia",38,1715,1708,-7,0,0,-1,"1700-1759",14,1722,1837,3,1905,1840,-25,0,0,-2,"1900-1959",0,"",0,110,92,75,1,399,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,1,7,4,2010-01-07,"AA",19805,"AA","N5CEAA",1971,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,13303,1330302,32467,"MIA","Miami, FL","FL",12,"Florida",33,1850,1848,-2,0,0,-1,"1800-1859",15,1903,2202,2,2220,2204,-16,0,0,-2,"2200-2259",0,"",0,210,196,179,1,1258,6,NA,NA,NA,NA,NA,NA,NA,NA
